player,team,opponent,action,xpos,ypos,evt_date,Preferred foot,game,one_touch,start_time,game_time,game_state,xG,xt_in_play,xt_set_pieces,pressure,facing_goal,pass_dist,xdest,ydest,xp,attack_type,xt_chain_value,xg_chain_value,set_piece,throw_in,next_player
Malin Brenn,Linköping,IFK Norrköping,Lost balls first third,11,51,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,277,5,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Ebba Handfast
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls first third,24,37,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,296,5,0,0,0,0,0,false,0,0,0,0,Open Play,"0,013",0,false,false,Wilma Leidhammar
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls first third,23,21,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,658,11,0,0,0,0,0,false,0,0,0,0,Open Play,"0,007",0,false,false,Carrie Jones
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,28,10,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,732,13,0,0,0,0,0,false,0,0,0,0,Counter Attack,"0,045","0,191",false,false,Elin Rombing
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,26,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,879,15,0,0,0,0,0,false,0,0,0,0,Open Play,-0,0,false,false,Elsa Burvall
Sara Eriksson,Linköping,IFK Norrköping,Lost balls first third,22,88,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,943,16,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Wilma Leidhammar
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,10,85,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.031,18,0,0,0,0,0,false,0,0,0,0,Open Play,"0,169",0,false,false,Samantha Cary
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls first third,26,15,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.472,25,0,0,0,0,0,false,0,0,0,0,Open Play,"-0,001",0,false,false,Dana Leskinen
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls first third,12,39,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.529,26,0,0,0,0,0,false,0,0,0,0,Open Play,"0,042","0,128",false,false,Samantha Cary
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,5,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.584,27,0,0,0,0,0,false,0,0,0,0,Open Play,"0,347",0,false,false,Samantha Cary
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,28,90,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.975,33,0,0,0,0,0,false,0,0,0,0,Counter Attack,"0,018",0,false,false,Svea Gun Monica Rehnberg
Malin Brenn,Linköping,IFK Norrköping,Lost balls first third,5,29,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.141,36,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Svea Gun Monica Rehnberg
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls first third,25,17,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.306,39,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Maya Aliyah Antoine
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,7,37,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.384,40,0,0,0,0,0,false,0,0,0,0,Open Play,"0,07","0,038",false,false,Vesna Milivojević
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,29,10,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.508,42,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Svea Gun Monica Rehnberg
Lisa Bjork,Linköping,IFK Norrköping,Lost balls first third,3,40,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.848,48,0,0,0,0,0,false,0,0,0,0,Open Play,0,"0,106",false,false,Ebba Handfast
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls first third,12,31,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.849,48,0,0,0,0,0,false,0,0,0,0,Open Play,0,"0,106",false,false,Vesna Milivojević
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,9,43,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.890,49,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Svea Gun Monica Rehnberg
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls first third,26,88,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.290,55,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Vesna Milivojević
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,8,51,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.331,56,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Ebba Handfast
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls first third,28,87,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.351,56,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Ebba Handfast
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls first third,27,11,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.671,62,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Carrie Jones
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,11,48,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.020,68,0,0,0,0,0,false,0,0,0,0,Open Play,"0,155",0,false,false,Jada Chiméne Conijnenberg
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,26,33,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.135,69,0,0,0,0,0,false,0,0,0,0,Open Play,0,0,false,false,Jada Chiméne Conijnenberg
Polly Gabrielle Doran,Linköping,IFK Norrköping,Lost balls first third,32,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.462,92,0,0,0,0,0,false,0,0,0,0,Open Play,"0,09",0,false,false,Wilma Leidhammar
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,29,55,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.464,92,0,0,0,0,0,false,0,0,0,0,Open Play,"0,09",0,false,false,Wilma Leidhammar
Malin Brenn,Linköping,IFK Norrköping,Lost balls first third,32,45,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,78,2,0,0,0,0,-,false,"15,821",45,57,"0,999",Open Play,"-0,019",0,false,false,Elsa Burvall
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls first third,29,80,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,85,2,0,0,0,0,-,false,"19,922",46,67,"0,889",Open Play,0,0,false,false,Ebba Handfast
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,23,37,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,102,2,0,0,0,0,-,false,"2,076",24,39,"0,998",Throw In,"0,002",0,false,false,Svea Gun Monica Rehnberg
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls first third,22,19,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,657,11,0,0,0,0,High,false,"1,851",23,21,"0,998",Open Play,"-0,001",0,false,false,Carrie Jones
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,9,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,683,12,0,0,0,0,High,false,"0,614",10,4,"0,999",Open Play,0,0,false,false,Carrie Jones
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,15,0,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,702,12,0,0,0,0,0,false,"17,366",31,9,"0,999",Throw In,0,0,true,true,Elsa Burvall
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,24,8,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,721,13,0,0,0,0,-,false,"23,795",46,18,"0,999",Open Play,"-0,004",0,false,false,Elin Rombing
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,31,8,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,731,13,0,0,0,0,Medium,false,"3,417",28,10,"0,999",Open Play,"0,001",0,false,false,Elin Rombing
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,20,100,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,942,16,0,0,0,0,0,false,"7,78",22,88,"0,875",Throw In,0,0,true,true,Wilma Leidhammar
Lisa Bjork,Linköping,IFK Norrköping,Lost balls first third,29,100,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,959,16,0,0,0,0,0,false,"10,315",37,91,"0,884",Throw In,0,0,true,true,Samantha Cary
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls first third,27,42,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.200,21,0,0,0,0,Medium,false,"51,51",68,0,"0,999",Open Play,"0,001",0,false,false,
Malin Brenn,Linköping,IFK Norrköping,Lost balls first third,20,39,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.401,24,0,0,0,0,High,false,"50,273",59,83,"0,997",Open Play,0,0,false,false,Samantha Cary
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls first third,3,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.427,24,0,0,0,0,-,false,"37,993",37,71,"0,775",Open Play,"0,002",0,false,false,Elsa Burvall
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls first third,28,9,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.471,25,0,0,0,0,Medium,false,"4,2",26,15,"0,998",Open Play,"-0,001",0,false,false,Dana Leskinen
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,26,31,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.475,25,0,0,0,0,Medium,false,"41,899",63,55,"0,997",Open Play,"-0,001",0,false,false,Ebba Handfast
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls first third,13,48,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.586,27,0,0,0,0,-,false,"12,551",24,41,"0,988",Open Play,0,0,false,false,Carrie Jones
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls first third,14,57,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.638,28,0,0,0,0,-,false,"43,318",51,85,"0,875",Open Play,0,0,false,false,Samantha Cary
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls first third,8,46,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.871,32,0,0,0,0,-,false,"43,099",36,0,1,Open Play,"-0,001",0,false,false,
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Lost balls first third,22,13,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.145,36,0,0,0,0,Medium,false,"8,576",15,7,"0,999",Open Play,"0,002",0,false,false,Dana Leskinen
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,14,90,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.173,37,0,0,0,0,-,false,"6,598",12,100,"0,862",Open Play,0,0,false,false,
Michelle De Jongh,Linköping,IFK Norrköping,Lost balls first third,20,81,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.185,37,0,0,0,0,-,false,"22,188",40,91,"0,854",Open Play,"0,002",0,false,false,Ebba Handfast
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,3,52,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.303,39,0,0,0,0,Medium,false,"33,022",25,17,"0,775",Throw In,"0,001",0,false,false,Maya Aliyah Antoine
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,9,11,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.308,39,0,0,0,0,Medium,false,"36,366",40,37,"0,999",Open Play,0,0,false,false,Ebba Handfast
Lisa Bjork,Linköping,IFK Norrköping,Lost balls first third,32,92,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.339,39,0,0,0,0,Medium,false,"4,965",32,100,"0,889",Open Play,"-0,001",0,false,false,
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,27,95,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.356,40,0,0,0,0,-,false,"3,946",29,100,"0,871",Open Play,0,0,false,false,
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,23,95,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.366,40,0,0,0,0,Medium,false,"32,504",54,89,"0,844",Throw In,0,0,false,false,Ebba Handfast
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls first third,15,50,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.755,46,0,0,0,0,-,false,0,0,0,"0,846",Open Play,"0,001",0,false,false,
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,25,83,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.762,47,0,0,0,0,-,false,"21,691",39,60,"0,884",Open Play,0,0,false,false,Elsa Burvall
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,5,48,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.815,47,0,0,0,0,-,false,"11,958",0,33,"0,967",Open Play,"-0,001",0,false,false,
Sara Eriksson,Linköping,IFK Norrköping,Lost balls first third,2,45,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.884,49,0,0,0,0,-,false,"23,276",20,66,"0,999",Open Play,0,0,false,false,Carrie Jones
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,4,36,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.888,49,0,0,0,0,-,false,"7,205",9,43,"0,999",Open Play,"0,006","0,04",false,false,Svea Gun Monica Rehnberg
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,31,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.136,53,0,0,0,0,-,false,"13,619",43,0,"0,998",Open Play,-0,0,false,false,
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,29,3,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.162,53,0,0,0,0,High,false,"2,1",31,4,"0,998",Open Play,0,0,false,false,Dana Leskinen
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,32,19,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.164,53,0,0,0,0,Medium,false,"31,272",62,17,"0,999",Open Play,0,0,false,false,Maya Aliyah Antoine
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls first third,10,53,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.221,54,0,0,0,0,-,false,"37,709",35,91,"0,871",Open Play,"-0,002",0,false,false,Samantha Cary
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,14,81,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.286,55,0,0,0,0,0,false,"29,069",42,85,"0,895",Open Play,0,0,true,false,Samantha Cary
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,5,78,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.349,56,0,0,0,0,0,false,"24,685",28,87,"0,874",Open Play,0,0,true,false,Ebba Handfast
Lilli Halttunen,Linköping,IFK Norrköping,Lost balls first third,31,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.671,62,0,0,0,0,High,false,"4,606",27,11,"0,998",Open Play,0,0,false,false,Carrie Jones
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,8,59,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.729,63,0,0,0,0,-,false,"37,381",43,66,"0,897",Open Play,"0,003",0,false,false,Ebba Handfast
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,21,71,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.734,63,0,0,0,0,Medium,false,"19,287",31,95,"0,855",Open Play,"0,003",0,false,false,Samantha Cary
Sara Eriksson,Linköping,IFK Norrköping,Lost balls first third,25,57,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.744,63,0,0,0,0,-,false,"26,378",42,29,"0,883",Open Play,"0,002",0,false,false,Maya Aliyah Antoine
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,9,0,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.776,63,0,0,0,0,0,false,"22,938",31,5,"0,999",Throw In,0,0,true,true,Elin Rombing
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,26,0,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.791,64,0,0,0,0,0,false,"11,246",37,2,"0,998",Throw In,0,0,true,true,Elin Rombing
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,24,0,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.921,66,0,0,0,0,High,false,"7,899",31,2,"0,999",Open Play,0,0,false,false,Alexandra Hellekant
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls first third,5,41,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.009,67,0,0,0,0,-,false,"39,261",31,0,"0,999",Open Play,"-0,001",0,false,false,
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Lost balls first third,10,42,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.023,68,0,0,0,0,-,false,"39,72",39,3,"0,999",Open Play,0,0,false,false,Elin Rombing
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,18,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.049,68,0,0,0,0,High,false,"5,39",22,2,"0,999",Throw In,0,0,false,false,Jada Chiméne Conijnenberg
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,30,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.101,69,0,0,0,0,-,false,"13,267",41,18,"0,997",Open Play,0,0,false,false,Carrie Jones
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,9,64,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.129,69,0,0,0,0,-,false,"32,836",39,75,"0,891",Open Play,0,0,false,false,Carrie Jones
Malin Brenn,Linköping,IFK Norrköping,Lost balls first third,28,25,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.201,71,0,0,0,0,Medium,false,"46,944",72,13,"0,999",Open Play,0,0,false,false,Elin Rombing
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,19,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.379,73,0,0,0,0,High,false,"28,47",45,14,"0,999",Open Play,"-0,005",0,false,false,Carrie Jones
Malin Brenn,Linköping,IFK Norrköping,Lost balls first third,12,23,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.708,79,-1,0,0,0,Medium,false,"25,982",37,25,1,Open Play,0,0,false,false,Maja Regnås Valcic
Emma Lennartsson,Linköping,IFK Norrköping,Lost balls first third,11,46,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.825,81,0,0,0,0,-,false,"14,501",15,67,"0,999",Open Play,0,0,false,false,Samantha Cary
Polly Gabrielle Doran,Linköping,IFK Norrköping,Lost balls first third,31,100,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.878,82,0,0,0,0,0,false,"43,925",72,83,"0,872",Throw In,0,0,true,true,Samantha Cary
Malin Brenn,Linköping,IFK Norrköping,Lost balls first third,29,2,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.988,84,0,0,0,0,High,false,"2,424",28,0,"0,998",Open Play,"0,002",0,false,false,
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,29,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.000,84,0,0,0,0,-,false,"34,611",54,38,"0,998",Open Play,"-0,001",0,false,false,Maya Aliyah Antoine
Cajsa Andersson Comparar,Linköping,IFK Norrköping,Lost balls first third,13,43,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.567,93,0,0,0,0,-,false,"49,019",60,37,"0,999",Open Play,0,0,false,false,Maya Aliyah Antoine
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Lost balls first third,18,15,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.581,94,0,0,0,0,High,false,"20,344",38,13,"0,998",Open Play,"-0,001",0,false,false,Elin Rombing
Vilma Koivisto,Linköping,IFK Norrköping,Lost balls first third,26,31,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.583,94,0,0,0,0,-,false,"20,532",44,20,"0,997",Open Play,"-0,001",0,false,false,Maya Aliyah Antoine
Sara Eriksson,Linköping,IFK Norrköping,Lost balls first third,8,74,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.605,94,0,0,0,0,-,false,"3,955",11,71,"0,915",Open Play,0,0,false,false,Samantha Cary
Lisa Bjork,Linköping,IFK Norrköping,Passes accurate,84,100,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,42,1,0,0,0,"0,003",0,true,"13,045",96,95,"0,816",Throw In,"-0,01",0,true,true,Sara Eriksson
Sara Eriksson,Linköping,IFK Norrköping,Passes accurate,97,95,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,44,1,0,0,"-0,001",0,High,true,"9,808",88,94,"0,764",Throw In,"-0,01",0,false,false,Lisa Bjork
Lisa Bjork,Linköping,IFK Norrköping,Passes accurate,86,96,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,48,1,0,0,"-0,01",0,High,true,"14,11",73,100,"0,814",Throw In,"-0,01",0,false,false,Sara Eriksson
Lisa Bjork,Linköping,IFK Norrköping,Passes accurate,83,99,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,58,1,0,0,0,"-0,011",0,true,"20,322",65,89,"0,804",Open Play,"-0,019",0,true,false,Emma Lennartsson
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Passes accurate,65,85,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,62,2,0,0,"-0,007",0,Medium,true,"22,704",43,80,"0,839",Open Play,"-0,019",0,false,false,Malin Brenn
Malin Brenn,Linköping,IFK Norrköping,Passes accurate,43,76,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,66,2,0,0,"-0,001",0,-,false,"28,959",38,34,"0,902",Open Play,"-0,019",0,false,false,Jonna Ann-Charlotte Andersson
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Passes accurate,38,34,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,70,2,0,0,"0,004",0,Medium,true,"27,333",60,13,"0,998",Open Play,"-0,019",0,false,false,Maria Catharina Olafsdottir Gros
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Passes accurate,60,13,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,72,2,0,0,"-0,007",0,High,true,"26,028",35,18,"0,994",Open Play,"-0,019",0,false,false,Jonna Ann-Charlotte Andersson
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Passes accurate,27,0,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,101,2,0,0,0,"0,002",0,true,"25,613",23,37,"0,997",Throw In,"0,002",0,true,true,Noor Hoelsbrekken Eckhoff
