Club,Profile URL,Name,Date of birth,Place of birth,Age,Height,Nationality,Position,Market value,Contract until,Homepage,,Name in native country,Foot,Debut (Club),Contract option
ADO Den Haag,https://www.soccerdonna.de/en/bo-vonk/profil/spieler_38780.html,2 Bo Vonk,28.03.2000,Sassenheim,25,,Netherlands,"Defence - Fullback, right",20.000 €,30.06.2025,,15.07.2024,,,21.12.2018,
ADO Den Haag,https://www.soccerdonna.de/en/cato-pijnacker-hordijk/profil/spieler_71550.html,4 Cato Pijnacker Hordijk,12.11.2002,Den Haag,22,,Netherlands,Defence,20.000 €,30.06.2025,,22.07.2024,,,01.04.2022,
ADO Den Haag,https://www.soccerdonna.de/en/pleun-raaijmakers/profil/spieler_23094.html,6 Pleun Raaijmakers,15.04.1997,Oirschot,28,,Netherlands,Defence,15.000 €,30.06.2025,,31.05.2024,,,23.08.2019,
ADO Den Haag,https://www.soccerdonna.de/en/june-burgers/profil/spieler_73334.html,21 June Burgers,23.06.2004,,21,,Netherlands,"Defence - Fullback, right",10.000 €,30.06.2025,,23.09.2024,,,20.05.2022,
ADO Den Haag,https://www.soccerdonna.de/en/cheyenne-van-den-goorbergh/profil/spieler_20584.html,8 Cheyenne van den Goorbergh,06.09.1997,Voorburg,27,,Netherlands,Midfield,20.000 €,30.06.2025,www.instagram.com/cheyennevdgoor,,,,28.09.2024,
ADO Den Haag,https://www.soccerdonna.de/en/iris-remmers/profil/spieler_93979.html,14 Iris Remmers,20.05.2005,Zwijndrecht,20,"1,64",Netherlands,Midfield,20.000 €,30.06.2026,,25.04.2024,Diana Apollonia Remmers,right,14.04.2024,
ADO Den Haag,https://www.soccerdonna.de/en/lauren-glotzbach/profil/spieler_87207.html,18 Lauren Glotzbach,06.12.2003,,21,,Netherlands,Midfield,20.000 €,30.06.2025,,,,,08.10.2023,
ADO Den Haag,https://www.soccerdonna.de/en/quinty-dupon/profil/spieler_62809.html,23 Quinty Dupon,22.07.2005,,19,,Netherlands,Midfield,15.000 €,30.06.2026,,,Quinty Daniëlle Dupon,,03.03.2023,
ADO Den Haag,https://www.soccerdonna.de/en/gina-viehoff/profil/spieler_73200.html,11 Gina Viehoff,06.11.2004,,20,"1,70",Netherlands,Striker - Attacking Midfield,15.000 €,30.06.2025,,,,right,06.05.2022,
ADO Den Haag,https://www.soccerdonna.de/en/vanessa-susanna/profil/spieler_29981.html,12 Vanessa Susanna,29.07.1997,Tilburg,27,"1,70",Aruba Netherlands,Striker - Right Wing,unknown,?,www.instagram.com/vanessasusanna/,,Vanessa Haydee Lisanne Susanna,right,18.09.2022,
ADO Den Haag,https://www.soccerdonna.de/en/jill-van-den-ende/profil/spieler_64187.html,15 Jill van den Ende,16.03.2004,,21,,Netherlands,Striker - Left Wing,15.000 €,30.06.2025,www.instagram.com/jill_0174/,,Jill Sabina Maria van den Ende,,10.02.2023,
ADO Den Haag,https://www.soccerdonna.de/en/victoria-boerboom/profil/spieler_74023.html,19 Victoria Boerboom,18.05.2007,,18,,Netherlands,Striker,15.000 €,?,,,Victoria Paula Sofia Boerboom,,06.10.2024,
ADO Den Haag,https://www.soccerdonna.de/en/anne-van-egmond/profil/spieler_83872.html,24 Anne van Egmond,27.04.2004,,21,,Netherlands,Striker,15.000 €,30.06.2025,,23.09.2024,,,15.09.2023,
ADO Den Haag,https://www.soccerdonna.de/en/floortje-bol/profil/spieler_103745.html,35 Floortje Bol,12.03.2007,,18,,Netherlands,Striker,20.000 €,30.06.2026,,24.01.2025,,,20.10.2024,
NAC Breda,https://www.soccerdonna.de/en/nikki-de-haan/profil/spieler_47242.html,Nikki de Haan,07.08.2003,Vlijmen,21,,Netherlands,Goalkeeper,unknown,?,,10.06.2023,,,,
NAC Breda,https://www.soccerdonna.de/en/floor-oussoren/profil/spieler_87493.html,Floor Oussoren,24.02.2003,,22,,Netherlands,Goalkeeper,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/donna-van-der-meulen/profil/spieler_99819.html,Donna van der Meulen,-,,-,,Netherlands,Goalkeeper,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/lieve-mol/profil/spieler_100349.html,Lieve Mol,-,Brielle,-,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/elaine-fertoute/profil/spieler_100348.html,Elaine Fertoute,-,,-,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/minke-goutier/profil/spieler_100239.html,Minke Goutier,24.05.2007,Breda,18,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/fleur-mol/profil/spieler_73992.html,Fleur Mol,02.07.2002,Roosendaal,23,,Netherlands,"Defence - Fullback, left",unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/lynn-verhoef/profil/spieler_99823.html,Lynn Verhoef,23.10.2005,,19,"1,86",Netherlands,Defence - Centre Back,unknown,?,www.lynnverhoef.nl,,,,,
NAC Breda,https://www.soccerdonna.de/en/ela-yetim/profil/spieler_87625.html,Ela Yetim,11.09.2007,,17,"1,61",Turkey Netherlands,"Defence - Fullback, left",unknown,?,,,,left,,
NAC Breda,https://www.soccerdonna.de/en/indy-meerding/profil/spieler_99822.html,Indy Meerding,-,Soest,-,,Netherlands,Defence - Centre Back,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/kiki-heshof/profil/spieler_99821.html,Kiki Heshof,02.01.2005,,20,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/nikki-van-den-burg/profil/spieler_99820.html,Nikki van den Burg,-,,-,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/isa-warps/profil/spieler_96826.html,Isa Warps,03.06.2005,Veldhoven,20,,Indonesia Netherlands,Midfield,unknown,?,,,Isa Guusje Warps,,,
NAC Breda,https://www.soccerdonna.de/en/mila-cober/profil/spieler_100235.html,Mila Cober,-,,-,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/merle-zieleman/profil/spieler_100056.html,Merle Zieleman,-,,-,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/eva-nguyen/profil/spieler_99818.html,Eva Nguyen,19.09.2005,,19,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/kim-hendriks/profil/spieler_33829.html,Kim Hendriks,19.08.1999,Rotterdam,25,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/suus-de-blij/profil/spieler_95839.html,Suus de Blij,-,,-,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/kamar-laamouz/profil/spieler_91998.html,Kamar Laamouz,08.06.2004,,21,,Tunisia Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/sarina-heijblom/profil/spieler_64161.html,Sarina Heijblom,29.05.2005,,20,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/djenna-de-jong/profil/spieler_58599.html,Djenna de Jong,14.09.2005,,19,"1,60",Netherlands Morocco,Midfield,unknown,?,,,Djenna Teddy Victory de Jong,both,,
NAC Breda,https://www.soccerdonna.de/en/stephanie-coelho-aurelio/profil/spieler_44530.html,Stephanie Coelho Aurélio,12.11.2000,Vlaardingen,24,,Netherlands,Midfield,unknown,?,,07.06.2023,,,,
NAC Breda,https://www.soccerdonna.de/en/brigitte-franken/profil/spieler_83871.html,Brigitte Franken,-,,-,,Netherlands,Striker,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/cacharel-promes/profil/spieler_70572.html,Cacharel Promes,21.12.2005,,19,"1,65",Netherlands Suriname,Striker,unknown,?,,,Cacharel Giomara Promes,,,
NAC Breda,https://www.soccerdonna.de/en/anouk-versluijs/profil/spieler_100236.html,Anouk Versluijs,-,,-,,Netherlands,Striker,unknown,?,,,Anouk Olivia Versluijs,,,
NAC Breda,https://www.soccerdonna.de/en/july-schneijderberg/profil/spieler_59346.html,July Schneijderberg,03.05.2002,,23,,Netherlands,Striker,unknown,?,www.instagram.com/julyschneijderberg/,03.06.2023,,,,
